date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2023-07-17,AAPL,191.3080139160156,193.9900054931641,194.32000732421875,191.80999755859375,191.8999938964844,50520200,Apple,0.0173053432872298,-0.0013401329540783,17.737883814266915,2,0,0,0,0,0,0,0,0
2023-07-18,AAPL,191.0516357421875,193.72999572753903,194.3300018310547,192.4199981689453,193.3500061035156,48288200,Apple,-0.0013401329540783,0.0070716154610424,17.69269778235691,0,0,0,0,0,0,0,0,0
2023-07-19,AAPL,192.40267944335935,195.1000061035156,198.22999572753903,192.6499938964844,193.1000061035156,80507300,Apple,0.0070716154610424,-0.0100975454470041,18.203858421507128,2,0,0,0,0,0,0,0,0
2023-07-20,AAPL,190.4598846435547,193.1300048828125,196.47000122070312,192.5,195.08999633789065,59581200,Apple,-0.0100975454470041,-0.0061616030598994,17.902850646033492,3,0,0,0,0,0,0,0,0
2023-07-21,AAPL,189.28634643554688,191.94000244140625,194.97000122070312,191.22999572753903,194.1000061035156,71951700,Apple,-0.0061616030598994,0.0042201293503381,18.091505618537635,0,0,0,0,0,0,0,0,0
2023-07-24,AAPL,190.0851593017578,192.75,194.91000366210935,192.25,193.41000366210935,45377800,Apple,0.0042201293503381,0.0045135345429845,17.63053355663441,1,1,0,0,1,0,0,0,1
2023-07-25,AAPL,190.943115234375,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,Apple,0.0045135345429845,0.0045451174589536,17.434053381007757,1,0,0,0,0,0,0,0,0
2023-07-26,AAPL,191.81097412109375,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,Apple,0.0045451174589536,-0.0065808712508722,17.675648515005633,2,0,0,0,0,0,0,0,0
2023-07-27,AAPL,190.54869079589844,193.22000122070312,197.1999969482422,192.5500030517578,196.02000427246097,47460200,Apple,-0.0065808712508722,0.0135077446393876,17.67540202303802,2,0,0,0,0,0,0,0,0
2023-07-28,AAPL,193.12257385253903,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,Apple,0.0135077446393876,0.0031660459175026,17.692764048939107,2,0,0,0,0,0,0,0,0
2023-07-31,AAPL,193.7340087890625,196.4499969482422,196.4900054931641,195.2599945068359,196.05999755859375,38824100,Apple,0.0031660459175026,-0.0042758065339314,17.474551745790226,0,0,0,0,0,0,0,0,0
2023-08-01,AAPL,192.9056396484375,195.61000061035156,196.72999572753903,195.27999877929688,196.2400054931641,35175100,Apple,-0.0042758065339314,-0.0154901052532995,17.375849003888902,3,0,0,0,0,0,0,0,0
2023-08-02,AAPL,189.91751098632812,192.5800018310547,195.17999267578125,191.8500061035156,195.0399932861328,50389300,Apple,-0.0154901052532995,-0.0073216955153581,17.735289408915122,3,1,1,0,0,0,1,0,2
2023-08-03,AAPL,188.52699279785156,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,Apple,-0.0073216955153581,-0.0480200205498771,17.930232745538177,1,0,0,0,0,0,0,0,0
2023-08-04,AAPL,179.4739227294922,181.9900054931641,187.3800048828125,181.9199981689453,185.52000427246097,115956800,Apple,-0.0480200205498771,-0.0172536089303837,18.568728265914295,3,2,2,2,0,0,0,0,4
2023-08-07,AAPL,176.37734985351562,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,Apple,-0.0172536089303837,0.0053115018116516,18.396143144346865,2,0,0,0,0,0,0,0,0
2023-08-08,AAPL,177.31417846679688,179.8000030517578,180.27000427246097,177.5800018310547,179.69000244140625,67823000,Apple,0.0053115018116516,-0.0089542050909852,18.032411928422455,3,0,0,0,0,0,0,0,0
2023-08-09,AAPL,175.72647094726562,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,Apple,-0.0089542050909852,-0.0012348466232098,17.91614363927125,1,0,0,0,0,0,0,0,0
2023-08-10,AAPL,175.5094757080078,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,Apple,-0.0012348466232098,0.0003376748547603,17.81713475059335,0,0,0,0,0,0,0,0,0
2023-08-11,AAPL,175.56874084472656,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700,Apple,0.0003376748547603,0.0093931265688997,17.767459796838487,1,0,0,0,0,0,0,0,0
2023-08-14,AAPL,177.21788024902344,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,Apple,0.0093931265688997,-0.0112003021142053,17.59230015172632,0,0,0,0,0,0,0,0,0
2023-08-15,AAPL,175.2329864501953,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,Apple,-0.0112003021142053,-0.0049590436978391,17.591085922646876,3,0,0,0,0,0,0,0,0
2023-08-16,AAPL,174.36399841308594,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,Apple,-0.0049590436978391,-0.0145551997839525,17.664911072163303,1,0,0,0,0,0,0,0,0
2023-08-17,AAPL,171.8260955810547,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,Apple,-0.0145551997839525,0.0028160533958747,18.00611787644868,2,0,0,0,0,0,0,0,0
2023-08-18,AAPL,172.30996704101562,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200,Apple,0.0028160533958747,0.0077369009146419,17.9292033959145,0,0,0,0,0,0,0,0,0
2023-08-21,AAPL,173.6431121826172,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,Apple,0.0077369009146419,0.0079048319950789,17.65090950547107,0,0,0,0,0,0,0,0,0
2023-08-22,AAPL,175.01573181152344,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900,Apple,0.0079048319950789,0.0219488848615119,17.554105938074088,1,0,0,0,0,0,0,0,0
2023-08-23,AAPL,178.8571319580078,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,Apple,0.0219488848615119,-0.0261705310913262,17.7805585575221,3,0,0,0,0,0,0,0,0
2023-08-24,AAPL,174.1763458251953,176.3800048828125,181.1000061035156,176.00999450683594,180.6699981689453,54945800,Apple,-0.0261705310913262,0.012643299443767,17.821857802771724,2,0,0,0,0,0,0,0,0
2023-08-25,AAPL,176.37850952148438,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,Apple,0.012643299443767,0.0088461583048291,17.756113245675724,2,0,0,0,0,0,0,0,0
2023-08-28,AAPL,177.93878173828125,180.19000244140625,180.58999633789065,178.5500030517578,180.08999633789062,43820700,Apple,0.0088461583048291,0.0218101674962414,17.5956168664449,1,0,0,0,0,0,0,0,0
2023-08-29,AAPL,181.8196563720703,184.1199951171875,184.8999938964844,179.5,179.6999969482422,53003900,Apple,0.0218101674962414,0.0191722993457472,17.78587605371482,6,0,0,0,0,0,0,0,0
2023-08-30,AAPL,185.30555725097656,187.6499938964844,187.8500061035156,184.7400054931641,184.94000244140625,60813900,Apple,0.0191722993457472,0.0011724129696639,17.923328939228238,2,0,0,0,0,0,0,0,0
2023-08-31,AAPL,185.52281188964844,187.8699951171875,189.1199951171875,187.47999572753903,187.83999633789065,60794500,Apple,0.0011724129696639,0.0084633508802909,17.92300988231828,1,0,0,0,0,0,0,0,0
2023-09-01,AAPL,187.09295654296875,189.4600067138672,189.9199981689453,188.27999877929688,189.4900054931641,45766500,Apple,0.0084633508802909,0.0012666658184712,17.639062940402862,4,1,0,0,0,0,0,1,1
2023-09-05,AAPL,187.32994079589844,189.6999969482422,189.97999572753903,187.61000061035156,188.27999877929688,45280000,Apple,0.0012666658184712,-0.0357931245420752,17.6283759918592,1,1,0,0,0,0,0,1,1
2023-09-06,AAPL,180.62481689453125,182.91000366210935,188.8500061035156,181.47000122070312,188.3999938964844,81755800,Apple,-0.0357931245420752,-0.0292495971253214,18.21924731323718,1,0,0,0,0,0,0,0,0
2023-09-07,AAPL,175.34161376953125,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,Apple,-0.0292495971253214,0.0034918930923417,18.53836421909721,3,0,0,0,0,0,0,0,0
2023-09-08,AAPL,175.95388793945312,178.17999267578125,180.2400054931641,177.7899932861328,178.35000610351562,65551300,Apple,0.0034918930923417,0.006622488989546,17.998343600166496,3,0,0,0,0,0,0,0,0
2023-09-11,AAPL,177.119140625,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,Apple,0.006622488989546,-0.0170607735568175,17.89225277050309,6,0,0,0,0,0,0,0,0
2023-09-12,AAPL,174.09735107421875,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,Apple,-0.0170607735568175,-0.0118547081749439,18.319425124999515,8,1,1,0,0,1,0,0,2
2023-09-13,AAPL,172.03347778320312,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,Apple,-0.0118547081749439,0.008782473830504,18.24951156753771,3,0,0,0,0,0,0,0,0
2023-09-14,AAPL,173.5443572998047,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,Apple,0.008782473830504,-0.0041538139464503,17.924674764784655,2,0,0,0,0,0,0,0,0
2023-09-15,AAPL,172.823486328125,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109259500,Apple,-0.0041538139464503,0.0169133227854807,18.509236344681213,4,1,0,0,0,0,0,1,1
2023-09-18,AAPL,175.7465057373047,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,Apple,0.0169133227854807,0.006180909195333,18.02404058121336,2,0,0,0,0,0,0,0,0
2023-09-19,AAPL,176.83277893066406,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,Apple,0.006180909195333,-0.0199922115214774,17.76341987745683,2,0,0,0,0,0,0,0,0
2023-09-20,AAPL,173.29750061035156,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,Apple,-0.0199922115214774,-0.0088894954533347,17.88344611877643,0,0,0,0,0,0,0,0,0
2023-09-21,AAPL,171.75697326660156,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63149100,Apple,-0.0088894954533347,0.0049444464926864,17.961009154877743,1,0,0,0,0,0,0,0,0
2023-09-22,AAPL,172.60621643066406,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,Apple,0.0049444464926864,0.0073802672419653,17.853732640169884,1,0,0,0,0,0,0,0,0
2023-09-25,AAPL,173.88009643554688,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,Apple,0.0073802672419653,-0.0233982887489923,17.647899272305473,2,0,0,0,0,0,0,0,0
2023-09-26,AAPL,169.8115997314453,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,Apple,-0.0233982887489923,-0.0088975666949088,17.983553127363557,3,0,0,0,0,0,0,0,0
2023-09-27,AAPL,168.30068969726562,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,Apple,-0.0088975666949088,0.0015256913254819,18.019035331509563,3,1,0,0,1,1,0,0,2
2023-09-28,AAPL,168.55746459960938,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,Apple,0.0015256913254819,0.0030464626976922,17.846105621022414,1,0,0,0,0,0,0,0,0
2023-09-29,AAPL,169.0709686279297,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51861100,Apple,0.0030464626976922,0.0148354254219338,17.764079548802407,0,0,0,0,0,0,0,0,0
2023-10-02,AAPL,171.57920837402344,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,Apple,0.0148354254219338,-0.0077696746398164,17.769912744867504,1,1,0,0,1,1,0,0,2
2023-10-03,AAPL,170.24609375,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,Apple,-0.0077696746398164,0.0073086123029622,17.71939251480054,1,0,0,0,0,0,0,0,0
2023-10-04,AAPL,171.4903564453125,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,Apple,0.0073086123029622,0.007197926609906,17.786185417051318,4,0,0,0,0,0,0,0,0
2023-10-05,AAPL,172.7247314453125,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,Apple,0.007197926609906,0.0147504948899652,17.69764944824237,2,0,0,0,0,0,0,0,0
2023-10-06,AAPL,175.2725067138672,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700,Apple,0.0147504948899652,0.0084511954259285,17.863229860918327,0,0,0,0,0,0,0,0,0
2023-10-09,AAPL,176.75376892089844,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,Apple,0.0084511954259285,-0.0033522003049966,17.5624419155263,1,0,0,0,0,0,0,0,0
2023-10-10,AAPL,176.1612548828125,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,Apple,-0.0033522003049966,0.0079040068241365,17.592812892428107,0,0,0,0,0,0,0,0,0
2023-10-11,AAPL,177.5536346435547,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,Apple,0.0079040068241365,0.0050612938724174,17.677315480231737,2,0,0,0,0,0,0,0,0
2023-10-12,AAPL,178.45228576660156,180.7100067138672,182.33999633789065,179.0399932861328,180.07000732421875,56743100,Apple,0.0050612938724174,-0.0102928170715659,17.85404462103054,3,0,0,0,0,0,0,0,0
2023-10-13,AAPL,176.61550903320312,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,Apple,-0.0102928170715659,-0.0007268455249798,17.7556758288387,2,0,0,0,0,0,0,0,0
2023-10-16,AAPL,176.4871368408203,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,Apple,-0.0007268455249798,-0.0087846885004583,17.776647484670672,0,0,0,0,0,0,0,0,0
2023-10-17,AAPL,174.93675231933594,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,Apple,-0.0087846885004583,-0.007394901983531,17.86815426736105,0,0,0,0,0,0,0,0,0
2023-10-18,AAPL,173.6431121826172,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,Apple,-0.007394901983531,-0.0021610957941101,17.818550905777474,0,0,0,0,0,0,0,0,0
2023-10-19,AAPL,173.26785278320312,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,Apple,-0.0021610957941101,-0.0147039941412286,17.89816876665078,0,0,0,0,0,0,0,0,0
2023-10-20,AAPL,170.72012329101562,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64244000,Apple,-0.0147039941412286,0.0006940277149889,17.978198892164926,1,0,0,0,0,0,0,0,0
2023-10-23,AAPL,170.83860778808594,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,Apple,0.0006940277149889,0.0025433010967499,17.840506828402255,3,0,0,0,0,0,0,0,0
2023-10-24,AAPL,171.27310180664062,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,Apple,0.0025433010967499,-0.0134915828281462,17.595523298979835,3,0,0,0,0,0,0,0,0
2023-10-25,AAPL,168.9623565673828,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,Apple,-0.0134915828281462,-0.0246055378986783,17.86131242539387,2,0,0,0,0,0,0,0,0
2023-10-26,AAPL,164.80494689941406,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,Apple,-0.0246055378986783,0.0079691448399852,18.072898995209467,0,0,0,0,0,0,0,0,0
2023-10-27,AAPL,166.11830139160156,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,Apple,0.0079691448399852,0.012305440872093,17.884521927468356,0,0,0,0,0,0,0,0,0
2023-10-30,AAPL,168.16246032714844,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,Apple,0.012305440872093,0.0028186970059511,17.749901524854366,3,0,0,0,0,0,0,0,0
2023-10-31,AAPL,168.63645935058594,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,Apple,0.0028186970059511,0.0187384650714876,17.618744956315613,0,0,0,0,0,0,0,0,0
2023-11-01,AAPL,171.79644775390625,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,Apple,0.0187384650714876,0.0206934063970287,17.857419067836435,4,0,0,0,0,0,0,0,0
2023-11-02,AAPL,175.35150146484375,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,Apple,0.0206934063970287,-0.0051811564314004,18.163654606299872,3,0,0,0,0,0,0,0,0
2023-11-03,AAPL,174.44297790527344,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79829200,Apple,-0.0051811564314004,0.0146052039419906,18.195399910276517,1,0,0,0,0,0,0,0,0
2023-11-06,AAPL,176.99075317382812,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,Apple,0.0146052039419906,0.0144506557570107,17.971910874307017,1,0,0,0,0,0,0,0,0
2023-11-07,AAPL,179.5483856201172,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,Apple,0.0144506557570107,0.005884905968726,18.071548709184363,2,0,0,0,0,0,0,0,0
2023-11-08,AAPL,180.60501098632812,182.88999938964844,183.4499969482422,181.58999633789065,182.3500061035156,49340300,Apple,0.005884905968726,-0.0026244220027998,17.714251749306424,0,0,0,0,0,0,0,0,0
2023-11-09,AAPL,180.1310272216797,182.41000366210935,184.1199951171875,181.80999755859375,182.9600067138672,53763500,Apple,-0.0026244220027998,0.0232199444526659,17.800105356226652,2,0,0,0,0,0,0,0,0
2023-11-10,AAPL,184.31365966796875,186.3999938964844,186.57000732421875,183.52999877929688,183.97000122070312,66133400,Apple,0.0232199444526659,-0.0085835296766833,18.007184472210945,2,0,0,0,0,0,0,0,0
2023-11-13,AAPL,182.73159790039065,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,Apple,-0.0085835296766833,0.0142855854512271,17.591198243435162,5,1,0,0,0,0,1,0,1
2023-11-14,AAPL,185.3420257568359,187.44000244140625,188.11000061035156,186.3000030517578,187.6999969482422,60108400,Apple,0.0142855854512271,0.0030411041795732,17.91166015679384,5,2,0,0,2,0,0,0,2
2023-11-15,AAPL,185.9056701660156,188.0099945068359,189.5,187.77999877929688,187.8500061035156,53790500,Apple,0.0030411041795732,0.0090420546978482,17.800607429614292,2,0,0,0,0,0,0,0,0
2023-11-16,AAPL,187.58663940429688,189.7100067138672,190.9600067138672,188.6499938964844,189.57000732421875,54412900,Apple,0.0090420546978482,-0.000105338695222,17.81211181606768,2,0,0,0,0,0,0,0,0
2023-11-17,AAPL,187.56687927246097,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,Apple,-0.000105338695222,0.0092781847099947,17.745819354599664,2,0,0,0,0,0,0,0,0
2023-11-20,AAPL,189.30715942382812,191.4499969482422,191.91000366210935,189.8800048828125,189.88999938964844,46505100,Apple,0.0092781847099947,-0.0042308692409116,17.65507254196281,2,1,0,1,1,1,0,0,3
2023-11-21,AAPL,188.5062255859375,190.63999938964844,191.52000427246097,189.7400054931641,191.41000366210935,38134500,Apple,-0.0042308692409116,0.0035144242195042,17.456629942179458,3,0,0,0,0,0,0,0,0
2023-11-22,AAPL,189.1687164306641,191.30999755859375,192.92999267578125,190.8300018310547,191.4900054931641,39617700,Apple,0.0035144242195042,-0.00700423259434,17.494786546060478,2,1,0,0,0,0,0,1,1
2023-11-24,AAPL,187.84373474121097,189.97000122070312,190.8999938964844,189.25,190.8699951171875,24048300,Apple,-0.00700423259434,-0.0009475630084723,16.99557486594698,0,0,0,0,0,0,0,0,0
2023-11-27,AAPL,187.66574096679688,189.7899932861328,190.6699981689453,188.8999938964844,189.9199981689453,40552600,Apple,-0.0009475630084723,0.0032139558928296,17.51811045484258,1,0,0,0,0,0,0,0,0
2023-11-28,AAPL,188.26889038085935,190.3999938964844,191.0800018310547,189.3999938964844,189.77999877929688,38415400,Apple,0.0032139558928296,-0.0054095388458299,17.463968978828905,0,0,0,0,0,0,0,0,0
